opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0560,CU0560,EM0007,BR0002,CP1004,Customer 560,62,Affluent,132625.14,31,Salaried,Tier 1,1,1,1,3,1,0,0,1,33174.8,11,6,2,8,0,3,121,No Response,0,0,750,Established,Digital,Wealth Upgrade,2025-12-09T00:00:00,Rule-Based Recommendation Engine,801.0,0.6913,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,16985.24,1,0.0,0.0
OP0561,CU0561,EM0003,BR0001,CP1002,Customer 561,63,Affluent,201332.23,42,Self-Employed,Tier 1,1,0,1,2,0,0,1,0,557671.93,14,1,0,2,0,1,67,No Response,0,0,720,Established,Hybrid,Personal Loan,2026-04-06T00:00:00,Rule-Based Recommendation Engine,814.0,0.7082,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11809.24,1,1.0,14247.86
OP0562,CU0562,EM0006,BR0002,CP1003,Customer 562,46,Mass,98898.7,1,Salaried,Tier 1,1,1,1,2,1,0,0,0,167288.78,16,7,16,3,1,0,54,Opened,0,1,676,Established,Hybrid,Insurance,2025-11-03T00:00:00,Rule-Based Recommendation Engine,559.0,0.3767,Low,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3876.24,0,0.0,0.0
OP0563,CU0563,EM0005,BR0001,CP1001,Customer 563,28,Mass,87801.09,67,Salaried,Tier 3,1,0,1,1,0,0,0,0,35105.78,10,6,18,20,2,2,32,No Response,0,0,828,Emerging,Digital,Credit Card,2026-04-01T00:00:00,Rule-Based Recommendation Engine,834.0,0.7342,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3626.95,1,1.0,3968.32
OP0564,CU0564,EM0006,BR0002,CP1003,Customer 564,38,Affluent,160531.57,71,Professional,Tier 3,1,1,1,1,0,0,0,0,458590.79,12,4,14,15,1,3,72,No Response,0,0,692,Established,Digital,Insurance,2026-01-06T00:00:00,Rule-Based Recommendation Engine,858.0,0.7654,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7875.97,1,1.0,9606.62
OP0565,CU0565,EM0005,BR0001,CP1003,Customer 565,35,Affluent,85692.72,11,Salaried,Tier 1,0,0,1,1,0,0,0,0,239763.8,11,7,5,4,4,7,30,No Response,0,0,672,Established,RM / Branch,Insurance,2026-02-24T00:00:00,Rule-Based Recommendation Engine,680.0,0.534,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5494.86,1,1.0,6079.32
OP0566,CU0566,EM0010,BR0002,CP1001,Customer 566,28,Affluent,107215.11,60,Professional,Tier 1,1,1,1,2,1,0,0,0,374019.81,33,9,12,14,1,4,35,Opened,0,0,749,Emerging,Digital,Credit Card,2026-02-09T00:00:00,Rule-Based Recommendation Engine,807.0,0.6991,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3453.55,1,0.0,0.0
OP0567,CU0567,EM0001,BR0001,CP1002,Customer 567,28,Mass,121937.24,59,Self-Employed,Tier 1,1,0,1,3,1,1,0,0,143463.96,11,11,5,11,2,2,150,No Response,0,0,717,Established,Hybrid,Personal Loan,2025-11-10T00:00:00,Rule-Based Recommendation Engine,693.0,0.5509,Moderate,Digital Nurture,Personal Loan,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,9186.26,1,1.0,12044.6
OP0568,CU0568,EM0009,BR0002,CP1004,Customer 568,42,Mass,129337.42,22,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,242472.57,16,6,10,0,0,1,61,Accepted,0,0,721,Established,Hybrid,Wealth Upgrade,2026-02-04T00:00:00,Rule-Based Recommendation Engine,787.0,0.6731,High,Campaign Target,Wealth Upgrade,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,16538.07,1,1.0,21487.84
OP0569,CU0569,EM0005,BR0001,CP1004,Customer 569,54,Affluent,129678.28,55,Salaried,Tier 1,0,1,1,2,0,1,0,0,234998.66,11,3,9,0,3,2,61,No Response,0,0,796,Growth,RM / Branch,Wealth Upgrade,2026-01-18T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,23773.23
OP0570,CU0570,EM0007,BR0002,CP1002,Customer 570,42,Mass,141927.75,55,Self-Employed,Tier 1,0,1,0,1,0,0,0,0,60128.93,22,7,10,0,1,1,50,No Response,1,0,744,Growth,Digital,Personal Loan,2026-01-24T00:00:00,Rule-Based Recommendation Engine,744.0,0.6172,High,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",10291.81,0,0.0,0.0
OP0571,CU0571,EM0003,BR0001,CP1004,Customer 571,41,Mass,138572.79,88,Professional,Tier 2,1,1,1,3,1,0,1,0,161786.34,17,7,2,11,2,1,65,Clicked,1,0,834,Established,Digital,Wealth Upgrade,2025-12-09T00:00:00,Rule-Based Recommendation Engine,864.0,0.7732,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18997.52,1,1.0,24774.39
OP0572,CU0572,EM0006,BR0002,CP1002,Customer 572,22,Mass,98956.19,79,Self-Employed,Tier 1,1,0,1,2,1,0,0,0,86034.07,4,9,3,11,3,0,122,No Response,2,0,757,Growth,RM / Branch,Personal Loan,2026-03-05T00:00:00,Rule-Based Recommendation Engine,821.0,0.7173,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11960.98,1,0.0,0.0
OP0573,CU0573,EM0003,BR0001,CP1002,Customer 573,36,Mass,74650.5,47,Salaried,Tier 1,0,0,1,2,0,0,0,1,16285.65,21,5,16,5,1,0,23,No Response,1,0,789,Growth,Hybrid,Personal Loan,2026-02-26T00:00:00,Rule-Based Recommendation Engine,790.0,0.677,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11288.97,1,1.0,13061.46
OP0574,CU0574,EM0007,BR0002,CP1001,Customer 574,50,Affluent,140788.59,73,Salaried,Tier 1,1,1,1,1,0,0,0,0,452784.58,9,10,14,4,1,3,55,No Response,0,0,687,Mature,RM / Branch,Credit Card,2026-01-02T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3877.41,1,1.0,4845.85
OP0575,CU0575,EM0002,BR0001,CP1002,Customer 575,23,Mass,47976.41,43,Salaried,Tier 1,1,1,1,1,0,0,0,0,32657.91,27,6,13,18,0,1,22,Opened,0,0,763,Growth,Digital,Personal Loan,2026-03-31T00:00:00,Rule-Based Recommendation Engine,715.0,0.5795,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,9663.16,1,0.0,0.0
OP0576,CU0576,EM0010,BR0002,CP1001,Customer 576,57,Affluent,181199.13,40,Business Owner,Tier 3,1,0,1,2,0,0,0,1,184410.37,15,7,1,19,1,4,104,No Response,1,0,758,Growth,Digital,Credit Card,2025-11-01T00:00:00,Rule-Based Recommendation Engine,894.0,0.8122,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4012.27,1,1.0,5214.27
OP0577,CU0577,EM0001,BR0001,CP1003,Customer 577,32,Affluent,120239.98,77,Self-Employed,Tier 1,1,0,1,3,1,0,1,0,241049.05,9,9,5,19,0,2,76,Declined,3,0,794,Growth,RM / Branch,Insurance,2026-04-09T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8437.8,1,1.0,10422.47
OP0578,CU0578,EM0010,BR0002,CP1003,Customer 578,33,Mass,95706.91,54,Self-Employed,Tier 3,1,0,1,2,0,0,1,0,190809.28,14,6,14,16,4,1,14,Clicked,2,0,685,Emerging,Digital,Insurance,2025-12-19T00:00:00,Rule-Based Recommendation Engine,798.0,0.6874,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7073.35,1,1.0,8126.22
OP0579,CU0579,EM0005,BR0001,CP1002,Customer 579,43,Mass,104648.64,39,Salaried,Tier 2,1,0,1,2,0,0,0,1,41534.93,17,10,6,7,2,1,51,Declined,0,0,787,Growth,RM / Branch,Personal Loan,2026-01-14T00:00:00,Rule-Based Recommendation Engine,826.0,0.7238,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12069.36,1,1.0,15857.38
OP0580,CU0580,EM0007,BR0002,CP1001,Customer 580,43,Affluent,66430.35,41,Salaried,Tier 3,0,1,0,1,0,0,0,0,172398.41,25,3,6,10,2,6,15,Opened,0,0,731,Emerging,Digital,Credit Card,2026-01-28T00:00:00,Rule-Based Recommendation Engine,740.0,0.612,High,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3023.28,0,0.0,0.0
OP0581,CU0581,EM0004,BR0001,CP1001,Customer 581,39,Mass,97265.46,1,Salaried,Tier 3,0,0,1,1,0,0,0,0,174147.51,6,3,0,4,3,3,3,No Response,0,0,709,Established,RM / Branch,Credit Card,2026-02-22T00:00:00,Rule-Based Recommendation Engine,659.0,0.5067,Moderate,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",2503.1,0,0.0,0.0
OP0582,CU0582,EM0009,BR0002,CP1001,Customer 582,46,Affluent,105833.06,44,Salaried,Tier 1,0,1,1,4,1,1,0,1,294456.05,22,3,13,14,0,5,19,Accepted,0,0,807,Established,Hybrid,Credit Card,2026-01-19T00:00:00,Rule-Based Recommendation Engine,778.0,0.6614,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,3267.32,1,0.0,0.0
OP0583,CU0583,EM0004,BR0001,CP1001,Customer 583,24,Affluent,110786.83,45,Salaried,Tier 1,1,0,1,2,0,1,0,0,193130.51,22,13,12,8,0,3,76,No Response,0,0,695,Growth,Digital,Credit Card,2025-12-24T00:00:00,Rule-Based Recommendation Engine,835.0,0.7355,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3633.37,1,1.0,3975.55
OP0584,CU0584,EM0006,BR0002,CP1004,Customer 584,21,Affluent,179305.97,20,Business Owner,Tier 1,1,0,1,3,1,0,0,1,443961.07,11,10,10,4,0,4,100,No Response,1,0,723,Established,Digital,Wealth Upgrade,2026-03-09T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,0.0,0.0
OP0585,CU0585,EM0004,BR0001,CP1004,Customer 585,44,Mass,184816.9,16,Business Owner,Tier 3,1,0,1,1,0,0,0,0,271481.87,22,6,10,15,1,1,140,No Response,0,0,716,Emerging,Digital,Wealth Upgrade,2026-03-04T00:00:00,Rule-Based Recommendation Engine,810.0,0.703,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17272.71,1,1.0,21385.78
OP0586,CU0586,EM0007,BR0002,CP1004,Customer 586,45,Mass,133423.72,26,Professional,Tier 1,1,1,1,1,0,0,0,0,322628.74,19,1,11,8,3,0,5,No Response,1,0,754,Growth,Digital,Wealth Upgrade,2026-01-17T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,16410.3,1,1.0,21497.89
OP0587,CU0587,EM0003,BR0001,CP1002,Customer 587,21,Mass,98619.02,12,Salaried,Tier 2,0,1,1,2,0,1,0,0,214938.27,10,3,13,0,0,2,11,Clicked,0,0,752,Growth,Hybrid,Personal Loan,2025-12-19T00:00:00,Rule-Based Recommendation Engine,651.0,0.4963,Moderate,Digital Nurture,Personal Loan,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,8275.8,1,1.0,9357.79
OP0588,CU0588,EM0008,BR0002,CP1003,Customer 588,30,Mass,68873.52,1,Salaried,Tier 1,0,1,1,2,1,0,0,0,161884.34,22,4,4,2,0,0,50,Accepted,2,0,657,Established,Digital,Insurance,2026-01-25T00:00:00,Rule-Based Recommendation Engine,658.0,0.5054,Moderate,Digital Nurture,Insurance,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,5200.57,1,0.0,0.0
OP0589,CU0589,EM0002,BR0001,CP1002,Customer 589,34,Mass,90506.5,34,Salaried,Tier 2,0,1,1,3,1,0,0,1,23160.98,13,2,7,10,1,1,30,No Response,0,0,694,Emerging,RM / Branch,Personal Loan,2026-02-13T00:00:00,Rule-Based Recommendation Engine,693.0,0.5509,Moderate,Digital Nurture,Personal Loan,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,9186.26,1,1.0,11759.54
OP0590,CU0590,EM0007,BR0002,CP1001,Customer 590,34,Affluent,82783.82,76,Salaried,Tier 1,1,1,1,2,0,0,0,1,123937.37,15,5,0,10,1,6,9,No Response,0,0,775,Established,Digital,Credit Card,2025-11-02T00:00:00,Rule-Based Recommendation Engine,793.0,0.6809,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3363.65,1,0.0,0.0
OP0591,CU0591,EM0002,BR0001,CP1004,Customer 591,39,Affluent,116811.55,34,Salaried,Tier 2,1,1,1,1,0,0,0,0,139557.76,14,8,14,9,0,1,80,Accepted,1,0,682,Growth,Digital,Wealth Upgrade,2025-12-09T00:00:00,Rule-Based Recommendation Engine,847.0,0.7511,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18454.53,1,1.0,22153.95
OP0592,CU0592,EM0006,BR0002,CP1004,Customer 592,58,Mass,113408.36,29,Salaried,Tier 1,1,1,1,4,1,1,0,1,34827.49,14,5,9,0,0,0,50,No Response,0,0,754,Mature,Hybrid,Wealth Upgrade,2025-12-07T00:00:00,Rule-Based Recommendation Engine,767.0,0.6471,High,Campaign Target,Wealth Upgrade,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,15899.25,1,1.0,19293.73
OP0593,CU0593,EM0002,BR0001,CP1002,Customer 593,56,Affluent,138692.22,11,Salaried,Tier 1,1,1,1,2,0,1,0,0,358293.07,24,7,15,1,1,4,41,Opened,0,0,779,Growth,Hybrid,Personal Loan,2025-12-13T00:00:00,Rule-Based Recommendation Engine,717.0,0.5821,High,Campaign Target,Personal Loan,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,9706.52,1,1.0,11728.35
OP0594,CU0594,EM0008,BR0002,CP1003,Customer 594,47,Affluent,201055.18,21,Professional,Tier 1,0,0,1,2,0,0,0,1,329221.02,20,3,10,5,1,2,67,No Response,1,1,738,Established,Digital,Insurance,2026-01-10T00:00:00,Rule-Based Recommendation Engine,692.0,0.5496,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5655.38,1,1.0,6710.1
OP0595,CU0595,EM0002,BR0001,CP1002,Customer 595,21,Affluent,50673.43,30,Contract,Tier 3,0,0,1,1,0,0,0,0,195837.94,1,4,19,17,2,2,70,No Response,0,0,738,Established,Digital,Personal Loan,2026-01-26T00:00:00,Rule-Based Recommendation Engine,799.0,0.6887,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11484.07,1,0.0,0.0
OP0596,CU0596,EM0007,BR0002,CP1003,Customer 596,46,Affluent,169663.83,58,Professional,Tier 1,1,1,1,2,1,0,0,0,663854.25,22,6,17,14,2,1,72,No Response,0,0,646,Growth,Digital,Insurance,2025-12-16T00:00:00,Rule-Based Recommendation Engine,772.0,0.6536,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6725.54,1,1.0,7972.48
OP0597,CU0597,EM0003,BR0001,CP1001,Customer 597,42,Mass,105911.31,55,Contract,Tier 1,1,0,1,1,0,0,0,0,222757.6,14,8,9,9,0,0,41,Accepted,0,0,656,Growth,Hybrid,Credit Card,2026-02-11T00:00:00,Rule-Based Recommendation Engine,721.0,0.5873,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2901.26,1,1.0,3863.78
OP0598,CU0598,EM0010,BR0002,CP1001,Customer 598,44,Mass,117115.86,28,Salaried,Tier 2,1,1,1,3,1,1,0,0,237726.97,20,10,12,14,1,2,11,Clicked,0,0,697,Growth,RM / Branch,Credit Card,2026-01-05T00:00:00,Rule-Based Recommendation Engine,695.0,0.5535,Moderate,Digital Nurture,Credit Card,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,2734.29,1,1.0,3508.17
OP0599,CU0599,EM0004,BR0001,CP1003,Customer 599,34,Mass,123688.14,33,Business Owner,Tier 1,1,1,1,2,0,0,0,1,96769.09,27,12,16,10,1,1,12,No Response,1,0,715,Established,Hybrid,Insurance,2026-02-26T00:00:00,Rule-Based Recommendation Engine,628.0,0.4664,Moderate,Digital Nurture,Insurance,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,4799.26,1,0.0,0.0
OP0600,CU0600,EM0009,BR0002,CP1004,Customer 600,35,Affluent,150470.5,23,Professional,Tier 1,1,0,1,1,0,0,0,0,372019.23,17,11,7,7,1,3,27,Opened,0,0,751,Established,Digital,Wealth Upgrade,2025-11-15T00:00:00,Rule-Based Recommendation Engine,877.0,0.7901,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,19412.76,1,1.0,23688.23
OP0601,CU0601,EM0005,BR0001,CP1004,Customer 601,45,Mass,163897.92,66,Professional,Tier 2,1,0,1,5,1,1,1,1,177695.72,1,6,0,16,1,0,80,Accepted,0,0,752,Growth,RM / Branch,Wealth Upgrade,2026-03-03T00:00:00,Rule-Based Recommendation Engine,809.0,0.7017,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17240.77,1,1.0,21007.97
OP0602,CU0602,EM0008,BR0002,CP1002,Customer 602,42,Affluent,167348.06,41,Professional,Tier 2,1,1,1,2,0,0,1,0,580838.98,12,2,10,15,4,3,94,No Response,0,0,703,Growth,RM / Branch,Personal Loan,2025-11-19T00:00:00,Rule-Based Recommendation Engine,841.0,0.7433,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12394.53,1,0.0,0.0
OP0603,CU0603,EM0005,BR0001,CP1001,Customer 603,34,Mass,101855.06,1,Salaried,Tier 2,1,1,1,2,1,0,0,0,134547.1,21,5,19,0,2,1,69,Clicked,0,0,735,Established,Digital,Credit Card,2026-01-26T00:00:00,Rule-Based Recommendation Engine,727.0,0.5951,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2939.79,1,0.0,0.0
OP0604,CU0604,EM0008,BR0002,CP1001,Customer 604,44,Mass,99662.47,1,Salaried,Tier 2,1,1,1,2,0,0,1,0,196017.64,19,6,7,10,0,1,115,No Response,0,0,703,Growth,Digital,Credit Card,2026-03-28T00:00:00,Rule-Based Recommendation Engine,787.0,0.6731,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3325.11,1,1.0,3987.95
OP0605,CU0605,EM0002,BR0001,CP1002,Customer 605,21,Mass,174352.73,1,Professional,Tier 2,1,1,1,1,0,0,0,0,164769.85,19,9,16,0,2,0,127,No Response,0,0,818,Emerging,Digital,Personal Loan,2026-02-09T00:00:00,Rule-Based Recommendation Engine,840.0,0.742,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12372.85,1,1.0,15985.2
OP0606,CU0606,EM0007,BR0002,CP1001,Customer 606,53,Mass,87733.16,11,Salaried,Tier 2,1,1,1,1,0,0,0,0,258656.42,14,5,3,0,2,0,63,Clicked,0,0,745,Growth,Digital,Credit Card,2026-03-18T00:00:00,Rule-Based Recommendation Engine,801.0,0.6913,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3415.02,1,0.0,0.0
OP0607,CU0607,EM0002,BR0001,CP1002,Customer 607,34,Mass,122980.3,24,Professional,Tier 1,1,0,1,1,0,0,0,0,100431.23,11,8,7,6,1,2,54,No Response,1,0,707,Emerging,Digital,Personal Loan,2026-04-02T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,11137.23,1,1.0,12243.64
OP0608,CU0608,EM0008,BR0002,CP1003,Customer 608,33,Affluent,79379.67,27,Salaried,Tier 1,0,1,1,1,0,0,0,0,166234.9,12,5,18,6,0,4,30,Declined,0,0,729,Growth,Digital,Insurance,2026-03-04T00:00:00,Rule-Based Recommendation Engine,810.0,0.703,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7233.87,1,1.0,8853.09
OP0609,CU0609,EM0004,BR0001,CP1004,Customer 609,29,Mass,66867.82,80,Professional,Tier 3,1,1,1,3,1,0,0,1,96436.86,26,5,12,12,0,1,17,Opened,0,0,759,Emerging,Hybrid,Wealth Upgrade,2026-02-26T00:00:00,Rule-Based Recommendation Engine,761.0,0.6393,High,Campaign Target,Wealth Upgrade,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,15707.6,1,1.0,18755.83
OP0610,CU0610,EM0006,BR0002,CP1001,Customer 610,50,Mass,188655.72,72,Self-Employed,Tier 2,0,0,1,2,0,0,1,0,232960.06,17,1,0,8,0,1,134,Clicked,0,0,743,Established,Digital,Credit Card,2026-01-18T00:00:00,Rule-Based Recommendation Engine,838.0,0.7394,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3652.64,1,0.0,0.0
OP0611,CU0611,EM0004,BR0001,CP1003,Customer 611,42,Mass,94049.45,43,Salaried,Tier 1,1,0,1,1,0,0,0,0,12000.0,19,3,3,17,0,2,44,No Response,0,1,667,Established,Hybrid,Insurance,2025-12-19T00:00:00,Rule-Based Recommendation Engine,541.0,0.3533,Low,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3635.46,0,0.0,0.0
OP0612,CU0612,EM0010,BR0002,CP1004,Customer 612,36,Affluent,167395.04,31,Professional,Tier 2,1,1,1,2,1,0,0,0,369770.89,4,7,11,6,0,2,27,No Response,0,0,712,Established,Digital,Wealth Upgrade,2025-11-30T00:00:00,Rule-Based Recommendation Engine,861.0,0.7693,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18901.7,1,1.0,24373.08
