opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0497,CU0497,EM0002,BR0001,CP1001,Customer 497,47,Mass,196936.53,49,Professional,Tier 1,1,1,1,1,0,0,0,0,453619.07,27,11,21,9,1,1,49,Opened,0,0,816,Established,Digital,Credit Card,1,1,2026-02-21T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2771.58,2916.58,145.0,2771.58,0.74,1,0,0.0,0.0
OP0498,CU0498,EM0006,BR0002,CP1003,Customer 498,25,Mass,83149.87,5,Salaried,Tier 1,1,1,1,3,1,1,0,0,136224.33,17,6,6,13,1,0,54,Declined,1,0,781,Emerging,Digital,Insurance,1,1,2025-11-10T00:00:00,Rule-Based Recommendation Engine,787.0,0.6731,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,4424.77,4432.77,8.0,4424.77,0.5931,1,0,1.0,5464.28
OP0499,CU0499,EM0004,BR0001,CP1001,Customer 499,34,Mass,66158.81,1,Salaried,Tier 1,1,0,1,2,1,0,0,0,91423.53,6,5,6,11,0,1,1,Opened,1,0,710,Established,Hybrid,Credit Card,1,1,2026-01-03T00:00:00,Rule-Based Recommendation Engine,500.0,0.3663,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.2863,0,0,0.0,0.0
OP0500,CU0500,EM0007,BR0002,CP1002,Customer 500,60,Mass,161220.42,1,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,151142.78,23,7,7,5,1,3,50,Declined,0,0,693,Established,RM / Branch,Personal Loan,1,1,2026-01-23T00:00:00,Rule-Based Recommendation Engine,755.0,0.6315,High,Campaign Target,Personal Loan,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,5962.55,6107.55,145.0,5962.55,0.5515,1,0,0.0,0.0
OP0501,CU0501,EM0004,BR0001,CP1001,Customer 501,29,Affluent,86460.83,50,Salaried,Tier 1,1,1,1,2,1,0,0,0,309289.13,12,10,9,6,2,1,83,No Response,1,0,744,Established,RM / Branch,Credit Card,1,1,2025-12-29T00:00:00,Rule-Based Recommendation Engine,520.0,0.6523,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5723,0,0,0.0,0.0
OP0502,CU0502,EM0007,BR0002,CP1001,Customer 502,47,Affluent,120799.09,68,Salaried,Tier 1,0,1,1,1,0,0,0,0,138269.65,13,4,3,17,0,3,10,Accepted,1,0,734,Growth,Digital,Credit Card,1,1,2026-02-19T00:00:00,Rule-Based Recommendation Engine,833.0,0.7329,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2461.78,2606.78,145.0,2461.78,0.6529,1,0,0.0,0.0
OP0503,CU0503,EM0005,BR0001,CP1002,Customer 503,35,Mass,108117.31,2,Salaried,Tier 1,1,1,1,2,0,0,1,0,42558.34,10,7,17,18,1,1,19,Opened,0,1,721,Established,Digital,Personal Loan,1,1,2025-11-24T00:00:00,Rule-Based Recommendation Engine,500.0,0.4326,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3526,0,0,0.0,0.0
OP0504,CU0504,EM0009,BR0002,CP1004,Customer 504,50,Mass,218256.79,1,Business Owner,Tier 1,1,0,1,2,1,0,0,0,346256.81,20,5,17,10,4,1,10,No Response,0,0,703,Established,RM / Branch,Wealth Upgrade,1,1,2026-03-02T00:00:00,Rule-Based Recommendation Engine,500.0,0.6562,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5762,0,0,0.0,0.0
OP0505,CU0505,EM0001,BR0001,CP1002,Customer 505,54,Mass,130099.69,46,Salaried,Tier 1,1,1,1,2,1,0,0,0,129301.13,19,6,17,14,0,1,63,Accepted,1,1,667,Established,Hybrid,Personal Loan,1,1,2025-11-17T00:00:00,Rule-Based Recommendation Engine,500.0,0.482,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.402,0,0,0.0,0.0
OP0506,CU0506,EM0009,BR0002,CP1001,Customer 506,21,Mass,151551.5,36,Professional,Tier 1,1,1,1,2,1,0,0,0,353626.36,12,4,14,13,0,0,109,No Response,0,0,787,Established,Digital,Credit Card,1,1,2025-12-26T00:00:00,Rule-Based Recommendation Engine,520.0,0.7186,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6386,0,0,0.0,0.0
OP0507,CU0507,EM0004,BR0001,CP1003,Customer 507,42,Affluent,115969.77,49,Salaried,Tier 3,1,1,1,3,1,0,1,0,154789.55,10,6,13,12,2,4,103,Opened,1,0,754,Established,RM / Branch,Insurance,1,1,2026-02-17T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5255.19,5400.19,145.0,5255.19,0.74,0,1,0.0,0.0
OP0508,CU0508,EM0008,BR0002,CP1002,Customer 508,29,Mass,85856.6,1,Salaried,Tier 2,0,0,1,1,0,0,0,0,77154.28,8,1,21,0,0,1,21,No Response,0,1,734,Emerging,Digital,Personal Loan,1,1,2025-12-25T00:00:00,Rule-Based Recommendation Engine,500.0,0.4716,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3916,0,0,0.0,0.0
OP0509,CU0509,EM0004,BR0001,CP1001,Customer 509,36,Affluent,121641.64,49,Salaried,Tier 3,1,1,1,3,1,0,0,1,225233.33,19,5,9,1,0,3,11,Opened,0,0,717,Growth,Hybrid,Credit Card,1,1,2026-03-10T00:00:00,Rule-Based Recommendation Engine,500.0,0.5483,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4683,0,0,0.0,0.0
OP0510,CU0510,EM0008,BR0002,CP1002,Customer 510,37,Mass,107525.9,1,Self-Employed,Tier 2,0,0,1,1,0,0,0,0,86215.49,8,2,4,9,1,0,19,Clicked,1,1,747,Established,Hybrid,Personal Loan,1,1,2026-03-14T00:00:00,Rule-Based Recommendation Engine,500.0,0.4846,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4046,0,0,0.0,0.0
OP0511,CU0511,EM0002,BR0001,CP1002,Customer 511,46,Mass,175656.37,30,Professional,Tier 3,1,0,1,3,1,0,1,0,317862.72,23,4,19,16,0,1,123,No Response,0,0,781,Growth,Digital,Personal Loan,1,1,2025-12-31T00:00:00,Rule-Based Recommendation Engine,890.0,0.807,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7659.9,7804.9,145.0,7659.9,0.727,0,1,0.0,0.0
OP0512,CU0512,EM0006,BR0002,CP1003,Customer 512,21,Mass,72413.03,56,Salaried,Tier 1,1,1,1,2,1,0,0,0,78723.53,10,5,0,6,0,1,16,Declined,0,0,752,Emerging,Digital,Insurance,1,1,2025-11-09T00:00:00,Rule-Based Recommendation Engine,500.0,0.573,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.493,0,0,0.0,0.0
OP0513,CU0513,EM0005,BR0001,CP1003,Customer 513,59,HNI,234964.05,23,Professional,Tier 2,1,0,1,1,0,0,0,0,850000.0,16,10,0,11,1,5,15,No Response,0,0,773,Established,RM / Branch,Insurance,1,1,2025-12-10T00:00:00,Rule-Based Recommendation Engine,500.0,0.7355,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6555,0,0,0.0,0.0
OP0514,CU0514,EM0009,BR0002,CP1004,Customer 514,53,HNI,261814.84,43,Business Owner,Tier 1,1,0,1,2,0,1,0,0,850000.0,10,8,10,4,4,1,119,Opened,0,0,736,Growth,RM / Branch,Wealth Upgrade,1,1,2025-12-20T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0515,CU0515,EM0002,BR0001,CP1003,Customer 515,31,Mass,116656.62,1,Self-Employed,Tier 1,1,0,1,3,0,1,1,0,226853.14,3,5,8,0,2,2,19,Opened,0,0,752,Growth,Digital,Insurance,1,1,2026-01-19T00:00:00,Rule-Based Recommendation Engine,500.0,0.6666,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5866,0,0,0.0,0.0
OP0516,CU0516,EM0008,BR0002,CP1003,Customer 516,49,Affluent,130192.44,42,Salaried,Tier 1,1,1,1,1,0,0,0,0,308364.25,12,4,14,13,0,1,104,No Response,0,0,737,Growth,Hybrid,Insurance,1,1,2026-01-08T00:00:00,Rule-Based Recommendation Engine,876.0,0.7888,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5049.72,5194.72,145.0,5049.72,0.7088,1,0,0.0,0.0
OP0517,CU0517,EM0003,BR0001,CP1003,Customer 517,42,Affluent,110977.65,99,Salaried,Tier 1,1,1,1,1,0,0,0,0,249755.7,21,9,11,0,2,1,46,Clicked,2,0,725,Growth,Hybrid,Insurance,1,1,2026-02-19T00:00:00,Rule-Based Recommendation Engine,860.0,0.768,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4912.74,5057.74,145.0,4912.74,0.688,1,0,1.0,6662.78
OP0518,CU0518,EM0006,BR0002,CP1001,Customer 518,62,Mass,177200.31,5,Salaried,Tier 2,1,0,1,2,0,0,0,1,514881.58,8,2,7,9,3,2,60,Clicked,1,0,768,Mature,RM / Branch,Credit Card,1,1,2025-11-01T00:00:00,Rule-Based Recommendation Engine,857.0,0.7641,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2572.75,2717.75,145.0,2572.75,0.6841,1,0,0.0,0.0
OP0519,CU0519,EM0005,BR0001,CP1004,Customer 519,21,Mass,89649.46,9,Self-Employed,Tier 3,1,0,1,2,1,0,0,0,73348.84,1,6,19,9,2,0,66,Clicked,0,0,742,Growth,Hybrid,Wealth Upgrade,1,1,2026-03-21T00:00:00,Rule-Based Recommendation Engine,520.0,0.6393,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5593,0,0,0.0,0.0
OP0520,CU0520,EM0010,BR0002,CP1001,Customer 520,50,Affluent,113753.26,42,Self-Employed,Tier 1,1,0,1,3,0,0,1,1,278366.39,1,4,5,13,4,2,43,Opened,1,1,695,Growth,Digital,Credit Card,1,1,2026-01-26T00:00:00,Rule-Based Recommendation Engine,500.0,0.6146,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5346,0,0,0.0,0.0
OP0521,CU0521,EM0005,BR0001,CP1003,Customer 521,30,Mass,84693.41,52,Salaried,Tier 3,0,0,1,1,0,0,0,0,94790.3,3,7,11,5,0,1,90,Declined,0,0,725,Growth,Hybrid,Insurance,1,1,2026-01-26T00:00:00,Rule-Based Recommendation Engine,758.0,0.6354,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,4156.49,4184.49,28.0,4156.49,0.5554,1,0,0.0,0.0
OP0522,CU0522,EM0010,BR0002,CP1001,Customer 522,27,Affluent,90221.42,17,Professional,Tier 1,1,0,1,1,0,0,0,0,126035.88,5,11,14,11,0,4,80,Declined,0,0,760,Established,Digital,Credit Card,1,1,2026-01-15T00:00:00,Rule-Based Recommendation Engine,861.0,0.7693,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2591.25,2736.25,145.0,2591.25,0.6893,0,1,0.0,0.0
OP0523,CU0523,EM0004,BR0001,CP1001,Customer 523,28,Mass,93304.66,43,Salaried,Tier 3,1,0,1,1,0,0,0,0,103939.69,24,9,5,2,2,0,23,No Response,0,0,700,Growth,Hybrid,Credit Card,1,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,749.0,0.6237,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2190.38,2218.38,28.0,2190.38,0.5437,1,0,0.0,0.0
OP0524,CU0524,EM0008,BR0002,CP1004,Customer 524,37,Mass,83495.2,9,Salaried,Tier 1,0,1,1,3,1,0,0,1,120394.44,33,3,1,17,3,2,38,Opened,0,0,736,Established,RM / Branch,Wealth Upgrade,1,1,2025-12-08T00:00:00,Rule-Based Recommendation Engine,520.0,0.5899,Low,Hold / Defer,Wealth Upgrade,RM / Branch,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,145.0,0.0,0.5099,0,0,0.0,0.0
OP0525,CU0525,EM0003,BR0001,CP1004,Customer 525,21,Affluent,137719.23,55,Self-Employed,Tier 3,1,0,1,4,1,1,1,0,156657.14,26,7,20,8,0,3,52,Opened,0,0,771,Growth,Digital,Wealth Upgrade,1,1,2025-12-16T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0526,CU0526,EM0008,BR0002,CP1002,Customer 526,30,Affluent,86275.75,79,Salaried,Tier 1,1,1,1,2,1,0,0,0,162585.88,17,5,9,6,0,0,58,No Response,1,0,795,Growth,Digital,Personal Loan,1,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,844.0,0.7472,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7081.54,7226.54,145.0,7081.54,0.6672,1,0,0.0,0.0
OP0527,CU0527,EM0003,BR0001,CP1001,Customer 527,43,Affluent,166500.37,48,Professional,Tier 2,1,0,1,2,0,0,0,1,385512.69,3,4,15,7,0,0,94,Clicked,0,0,748,Established,Hybrid,Credit Card,1,1,2025-12-19T00:00:00,Rule-Based Recommendation Engine,883.0,0.7979,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2692.97,2837.97,145.0,2692.97,0.7179,1,0,0.0,0.0
OP0528,CU0528,EM0009,BR0002,CP1001,Customer 528,41,Affluent,118472.54,27,Salaried,Tier 1,1,1,1,1,0,0,0,0,105433.63,21,10,14,19,1,2,50,Accepted,1,0,752,Emerging,Digital,Credit Card,1,1,2026-02-10T00:00:00,Rule-Based Recommendation Engine,867.0,0.7771,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2618.99,2763.99,145.0,2618.99,0.6971,1,0,1.0,3133.74
OP0529,CU0529,EM0003,BR0001,CP1004,Customer 529,35,Affluent,145078.56,42,Self-Employed,Tier 3,1,0,1,3,0,0,1,1,12000.0,16,7,11,12,1,4,66,Clicked,0,0,755,Growth,Hybrid,Wealth Upgrade,1,1,2025-12-07T00:00:00,Rule-Based Recommendation Engine,865.0,0.7745,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13175.63,13320.63,145.0,13175.63,0.6945,1,0,1.0,14664.04
OP0530,CU0530,EM0008,BR0002,CP1001,Customer 530,42,Affluent,126570.65,47,Salaried,Tier 2,1,0,1,1,0,0,0,0,324864.63,9,1,0,12,2,2,190,Opened,1,0,736,Growth,RM / Branch,Credit Card,1,1,2025-12-26T00:00:00,Rule-Based Recommendation Engine,887.0,0.8031,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2711.47,2856.47,145.0,2711.47,0.7231,1,0,0.0,0.0
OP0531,CU0531,EM0001,BR0001,CP1004,Customer 531,47,Affluent,101472.96,44,Contract,Tier 3,1,0,1,1,0,0,0,0,311572.71,1,5,10,3,1,6,192,Clicked,1,0,734,Growth,Hybrid,Wealth Upgrade,1,1,2026-02-02T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0532,CU0532,EM0007,BR0002,CP1004,Customer 532,35,Mass,90545.07,79,Self-Employed,Tier 3,0,0,1,2,1,0,0,0,133082.09,2,7,20,14,1,0,68,No Response,0,0,736,Emerging,Digital,Wealth Upgrade,1,1,2026-01-02T00:00:00,Rule-Based Recommendation Engine,520.0,0.7199,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6399,0,0,0.0,0.0
OP0533,CU0533,EM0004,BR0001,CP1001,Customer 533,57,Mass,135707.29,72,Contract,Tier 2,1,0,1,2,1,0,0,0,140058.5,22,2,8,8,2,0,133,No Response,0,0,761,Growth,Hybrid,Credit Card,0,1,2026-01-26T00:00:00,Rule-Based Recommendation Engine,500.0,0.5951,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5151,0,0,0.0,0.0
OP0534,CU0534,EM0010,BR0002,CP1004,Customer 534,28,Mass,72733.67,12,Contract,Tier 2,1,0,1,2,0,1,0,0,137067.56,1,9,9,0,0,0,71,No Response,0,0,744,Established,Hybrid,Wealth Upgrade,1,1,2026-01-01T00:00:00,Rule-Based Recommendation Engine,520.0,0.6835,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6035,0,0,0.0,0.0
OP0535,CU0535,EM0003,BR0001,CP1002,Customer 535,30,Mass,160549.34,10,Professional,Tier 1,0,1,1,2,0,1,0,0,211133.6,20,1,15,11,0,1,25,No Response,1,0,656,Growth,Digital,Personal Loan,1,1,2026-03-25T00:00:00,Rule-Based Recommendation Engine,520.0,0.3741,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.2941,0,0,0.0,0.0
OP0536,CU0536,EM0006,BR0002,CP1002,Customer 536,48,Mass,128818.47,60,Professional,Tier 1,1,1,1,3,1,0,0,1,229692.28,26,5,11,16,1,0,32,Opened,0,0,645,Growth,Hybrid,Personal Loan,1,1,2026-02-02T00:00:00,Rule-Based Recommendation Engine,520.0,0.5691,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4891,0,0,0.0,0.0
OP0537,CU0537,EM0002,BR0001,CP1004,Customer 537,56,Mass,140103.22,1,Contract,Tier 1,1,1,1,2,0,0,0,1,39781.02,15,8,20,11,3,0,32,No Response,0,0,642,Established,Hybrid,Wealth Upgrade,1,1,2025-11-17T00:00:00,Rule-Based Recommendation Engine,520.0,0.4573,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3773,0,0,0.0,0.0
OP0538,CU0538,EM0008,BR0002,CP1003,Customer 538,43,Mass,139146.49,18,Salaried,Tier 3,1,0,1,1,0,0,0,0,309059.22,6,6,12,16,0,0,19,Clicked,0,1,750,Growth,Digital,Insurance,0,1,2026-02-12T00:00:00,Rule-Based Recommendation Engine,500.0,0.5977,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5177,0,0,0.0,0.0
OP0539,CU0539,EM0005,BR0001,CP1002,Customer 539,24,Mass,86148.77,28,Salaried,Tier 1,1,1,1,2,0,0,0,1,148525.09,31,10,18,10,1,0,121,No Response,0,0,700,Established,Digital,Personal Loan,1,1,2026-03-26T00:00:00,Rule-Based Recommendation Engine,803.0,0.6939,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6566.05,6711.05,145.0,6566.05,0.6139,0,1,0.0,0.0
OP0540,CU0540,EM0007,BR0002,CP1004,Customer 540,33,Affluent,107953.74,48,Salaried,Tier 2,1,0,1,2,0,0,1,0,306570.81,16,8,16,0,3,2,22,No Response,0,0,722,Emerging,RM / Branch,Wealth Upgrade,1,1,2026-02-10T00:00:00,Rule-Based Recommendation Engine,500.0,0.7849,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.7049,0,0,0.0,0.0
OP0541,CU0541,EM0002,BR0001,CP1001,Customer 541,24,Mass,177428.58,72,Professional,Tier 2,1,0,1,1,0,0,0,0,171514.27,4,9,18,4,0,3,82,Clicked,2,1,744,Growth,Hybrid,Credit Card,1,1,2025-11-19T00:00:00,Rule-Based Recommendation Engine,500.0,0.7108,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6308,0,0,0.0,0.0
OP0542,CU0542,EM0009,BR0002,CP1001,Customer 542,37,Mass,164682.72,14,Business Owner,Tier 2,1,0,1,2,0,0,0,1,12000.0,29,10,20,13,1,0,33,No Response,0,0,701,Established,Hybrid,Credit Card,1,1,2026-01-01T00:00:00,Rule-Based Recommendation Engine,775.0,0.6575,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2310.6,2338.6,28.0,2310.6,0.5775,1,0,0.0,0.0
OP0543,CU0543,EM0003,BR0001,CP1004,Customer 543,27,Affluent,117841.23,60,Business Owner,Tier 2,1,0,1,1,0,0,0,0,246895.17,4,5,2,10,0,1,24,Accepted,0,0,787,Emerging,Digital,Wealth Upgrade,1,1,2025-12-02T00:00:00,Rule-Based Recommendation Engine,500.0,0.755,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.675,0,0,0.0,0.0
OP0544,CU0544,EM0008,BR0002,CP1001,Customer 544,47,Affluent,118835.44,65,Salaried,Tier 2,0,1,0,1,0,0,0,0,122310.64,26,4,8,9,1,2,17,No Response,0,0,670,Growth,RM / Branch,Credit Card,1,1,2025-12-31T00:00:00,Rule-Based Recommendation Engine,500.0,0.4742,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3942,0,0,0.0,0.0
OP0545,CU0545,EM0003,BR0001,CP1004,Customer 545,34,Mass,94403.51,27,Professional,Tier 1,1,1,1,3,1,0,1,0,105890.88,33,10,6,8,3,0,155,Opened,0,1,672,Established,Digital,Wealth Upgrade,1,1,2026-03-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.3806,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.3006,0,0,0.0,0.0
OP0546,CU0546,EM0008,BR0002,CP1001,Customer 546,28,Mass,123126.32,38,Professional,Tier 1,1,1,1,2,0,0,1,0,136709.16,26,11,15,6,1,2,83,Opened,0,0,855,Growth,Digital,Credit Card,1,1,2025-12-16T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2771.58,2916.58,145.0,2771.58,0.74,1,0,0.0,0.0
OP0547,CU0547,EM0003,BR0001,CP1003,Customer 547,44,Mass,128101.05,65,Salaried,Tier 1,1,1,1,2,0,0,1,0,233127.29,24,5,9,10,3,3,180,Opened,1,0,679,Growth,RM / Branch,Insurance,1,1,2025-11-06T00:00:00,Rule-Based Recommendation Engine,768.0,0.6484,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,4125.1,4270.1,145.0,4125.1,0.5684,1,0,1.0,5069.23
OP0548,CU0548,EM0010,BR0002,CP1002,Customer 548,21,Mass,119950.39,84,Salaried,Tier 2,1,1,1,1,0,0,0,0,83666.15,7,2,3,8,0,0,154,Clicked,1,0,728,Established,Hybrid,Personal Loan,0,1,2025-11-27T00:00:00,Rule-Based Recommendation Engine,500.0,0.6887,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6087,0,0,0.0,0.0
